id,title_id,named_entity_id
A04660,T00549,N00936
A04661,T00550,N00937
A04662,T00551,N00938
A04663,T00552,N00939
A04664,T00553,N00940
A04665,T01713,N00940
A04666,T00553,N00941
A04667,T00565,N00941
A04668,T00556,N00942
A04669,T01175,N00942
A04670,T00556,N00943
A04671,T00557,N00944
A04672,T00748,N00944
A04673,T01157,N00944
A04674,T00558,N00945
A04675,T00558,N00946
A04676,T00951,N00946
A04677,T00966,N00946
A04678,T01667,N00946
A04679,T00558,N00947
A04680,T00562,N00948
A04681,T00985,N00948
A04682,T01442,N00948
A04683,T01504,N00948
A04684,T01739,N00948
A04685,T01798,N00948
A04686,T00564,N00949
A04687,T01730,N00949
A04688,T00564,N00950
A04689,T00565,N00951
A04690,T00626,N00951
A04691,T00566,N00952
A04692,T00567,N00953
A04693,T00568,N00954
A04694,T00569,N00955
A04695,T00570,N00956
A04696,T00571,N00957
A04697,T00779,N00957
A04698,T00782,N00957
A04699,T00826,N00957
A04700,T00572,N00958
A04701,T00573,N00959
A04702,T00574,N00960
A04703,T00574,N00961
A04704,T00575,N00962
A04705,T00576,N00963
A04706,T00576,N00964
A04707,T00579,N00965
A04708,T00580,N00966
A04709,T00580,N00967
A04710,T00581,N00968
A04711,T00582,N00969
A04712,T01506,N00969
A04713,T00582,N00970
A04714,T00583,N00971
A04715,T00583,N00972
A04716,T00680,N00972
A04717,T01159,N00972
A04718,T01493,N00972
A04719,T01645,N00972
A04720,T00584,N00973
A04721,T00584,N00974
A04722,T00781,N00974
A04723,T00585,N00975
A04724,T00586,N00976
A04725,T00586,N00977
A04726,T00587,N00978
A04727,T00588,N00979
A04728,T00588,N00980
A04729,T00589,N00981
A04730,T00921,N00981
A04731,T01005,N00981
A04732,T01056,N00981
A04733,T01287,N00981
A04734,T00589,N00982
A04735,T00921,N00982
A04736,T00590,N00983
A04737,T00591,N00984
A04738,T01162,N00984
A04739,T01373,N00984
A04740,T01734,N00984
A04741,T00591,N00985
A04742,T00592,N00986
A04743,T00592,N00987
A04744,T01004,N00987
A04745,T01200,N00987
A04746,T01323,N00987
A04747,T01461,N00987
A04748,T00594,N00988
A04749,T00595,N00989
A04750,T01758,N00989
A04751,T00595,N00990
A04752,T00596,N00991
A04753,T00597,N00992
A04754,T00597,N00993
A04755,T00598,N00994
A04756,T00752,N00994
A04757,T00933,N00994
A04758,T01605,N00994
A04759,T01742,N00994
A04760,T00598,N00995
A04761,T01478,N00995
A04762,T00599,N00996
A04763,T01110,N00996
A04764,T00600,N00997
A04765,T01449,N00997
A04766,T00600,N00998
A04767,T00600,N00999
A04768,T00602,N01000
A04769,T00602,N01001
A04770,T00700,N01001
A04771,T00914,N01001
A04772,T00920,N01001
A04773,T01160,N01001
A04774,T01479,N01001
A04775,T00603,N01002
A04776,T00603,N01003
A04777,T00604,N01004
A04778,T00605,N01005
A04779,T01096,N01005
A04780,T01452,N01005
A04781,T00605,N01006
A04782,T00606,N01007
A04783,T00606,N01008
A04784,T00606,N01009
A04785,T00607,N01010
A04786,T00974,N01010
A04787,T01035,N01010
A04788,T00608,N01011
A04789,T00829,N01011
A04790,T00835,N01011
A04791,T00865,N01011
A04792,T00881,N01011
A04793,T01232,N01011
A04794,T01321,N01011
A04795,T00608,N01012
A04796,T00608,N01013
A04797,T00608,N01014
A04798,T00609,N01015
A04799,T00611,N01016
A04800,T01245,N01016
A04801,T00611,N01017
A04802,T01245,N01017
A04803,T00612,N01018
A04804,T00613,N01019
A04805,T00614,N01020
A04806,T00614,N01021
A04807,T00615,N01022
A04808,T00617,N01023
A04809,T00617,N01024
A04810,T01041,N01024
A04811,T01090,N01024
A04812,T01118,N01024
A04813,T01440,N01024
A04814,T01441,N01024
A04815,T01458,N01024
A04816,T00617,N01025
A04817,T00618,N01026
A04818,T00821,N01026
A04819,T00619,N01027
A04820,T00620,N01028
A04821,T00838,N01028
A04822,T01119,N01028
A04823,T01207,N01028
A04824,T00620,N01029
A04825,T00621,N01030
A04826,T00866,N01030
A04827,T01272,N01030
A04828,T01680,N01030
A04829,T00623,N01031
A04830,T00623,N01032
A04831,T00623,N01033
A04832,T00624,N01034
A04833,T00625,N01035
A04834,T01786,N01035
A04835,T00625,N01036
A04836,T00628,N01037
A04837,T00629,N01038
A04838,T00629,N01039
A04839,T00631,N01040
A04840,T00632,N01041
A04841,T00632,N01042
A04842,T00632,N01043
A04843,T00633,N01044
A04844,T00633,N01045
A04845,T00634,N01046
A04846,T00635,N01047
A04847,T00748,N01047
A04848,T00964,N01047
A04849,T01086,N01047
A04850,T01369,N01047
A04851,T01654,N01047
A04852,T01679,N01047
A04853,T00635,N01048
A04854,T00636,N01049
A04855,T01602,N01049
A04856,T00637,N01050
A04857,T00638,N01051
A04858,T00638,N01052
A04859,T00639,N01053
A04860,T00640,N01054
A04861,T01750,N01054
A04862,T00641,N01055
A04863,T00714,N01055
A04864,T00642,N01056
A04865,T00642,N01057
A04866,T00643,N01058
A04867,T00647,N01059
A04868,T00647,N01060
A04869,T00982,N01060
A04870,T01095,N01060
A04871,T01170,N01060
A04872,T01624,N01060
A04873,T00648,N01061
A04874,T00649,N01061
A04875,T00787,N01061
A04876,T00890,N01061
A04877,T01385,N01061
A04878,T01510,N01061
A04879,T01560,N01061
A04880,T00650,N01062
A04881,T01725,N01062
A04882,T00651,N01063
A04883,T00781,N01063
A04884,T00923,N01063
A04885,T01753,N01063
A04886,T00651,N01064
A04887,T00653,N01065
A04888,T00654,N01066
A04889,T00654,N01067
A04890,T00655,N01068
A04891,T00655,N01069
A04892,T00656,N01070
A04893,T00667,N01070
A04894,T00691,N01070
A04895,T00809,N01070
A04896,T00840,N01070
A04897,T01027,N01070
A04898,T01338,N01070
A04899,T01403,N01070
A04900,T01563,N01070
A04901,T00656,N01071
A04902,T00657,N01072
A04903,T01299,N01072
A04904,T00658,N01073
A04905,T00658,N01074
A04906,T00658,N01075
A04907,T00944,N01075
A04908,T00659,N01076
A04909,T00659,N01077
A04910,T00660,N01078
A04911,T01503,N01078
A04912,T01665,N01078
A04913,T00660,N01079
A04914,T00660,N01080
A04915,T00661,N01081
A04916,T00662,N01082
A04917,T00662,N01083
A04918,T00663,N01084
A04919,T01176,N01084
A04920,T00664,N01085
A04921,T01269,N01085
A04922,T00665,N01086
A04923,T00665,N01087
A04924,T00666,N01088
A04925,T00667,N01089
A04926,T00830,N01089
A04927,T00905,N01089
A04928,T00668,N01090
A04929,T00683,N01090
A04930,T00668,N01091
A04931,T01265,N01091
A04932,T01443,N01091
A04933,T01788,N01091
A04934,T00669,N01092
A04935,T01737,N01092
A04936,T00670,N01093
A04937,T00682,N01093
A04938,T01136,N01093
A04939,T00670,N01094
A04940,T00682,N01094
A04941,T00671,N01095
A04942,T00671,N01096
A04943,T00672,N01097
A04944,T00672,N01098
A04945,T00673,N01099
A04946,T01721,N01099
A04947,T00675,N01100
A04948,T00680,N01100
A04949,T00684,N01100
A04950,T00737,N01100
A04951,T00820,N01100
A04952,T00857,N01100
A04953,T00675,N01101
A04954,T00737,N01101
A04955,T00742,N01101
A04956,T00857,N01101
A04957,T01327,N01101
A04958,T01494,N01101
A04959,T00675,N01102
A04960,T00737,N01102
A04961,T00675,N01103
A04962,T00737,N01103
A04963,T00740,N01103
A04964,T00675,N01104
A04965,T00676,N01105
A04966,T00677,N01106
A04967,T00677,N01107
A04968,T01227,N01107
A04969,T00677,N01108
A04970,T00678,N01109
A04971,T00678,N01110
A04972,T00679,N01111
A04973,T00679,N01112
A04974,T00837,N01112
A04975,T01699,N01112
A04976,T00680,N01113
A04977,T00820,N01113
A04978,T00680,N01114
A04979,T01053,N01114
A04980,T00680,N01115
A04981,T00681,N01116
A04982,T00681,N01117
A04983,T00684,N01118
A04984,T01327,N01118
A04985,T01494,N01118
A04986,T00685,N01119
A04987,T00685,N01120
A04988,T00685,N01121
A04989,T00686,N01122
A04990,T00687,N01123
A04991,T01632,N01123
A04992,T00687,N01124
A04993,T00712,N01124
A04994,T00754,N01124
A04995,T00854,N01124
A04996,T00857,N01124
A04997,T00861,N01124
A04998,T00904,N01124
A04999,T00917,N01124
A05000,T00918,N01124
A05001,T00958,N01124
A05002,T00970,N01124
A05003,T00980,N01124
A05004,T00989,N01124
A05005,T00990,N01124
A05006,T01034,N01124
A05007,T01044,N01124
A05008,T01046,N01124
A05009,T01104,N01124
A05010,T01129,N01124
A05011,T01130,N01124
A05012,T01183,N01124
A05013,T01203,N01124
A05014,T01234,N01124
A05015,T01253,N01124
A05016,T01289,N01124
A05017,T01305,N01124
A05018,T01311,N01124
A05019,T01314,N01124
A05020,T01315,N01124
A05021,T01320,N01124
A05022,T01327,N01124
A05023,T01356,N01124
A05024,T01377,N01124
A05025,T01384,N01124
A05026,T01434,N01124
A05027,T01511,N01124
A05028,T01538,N01124
A05029,T01754,N01124
A05030,T00688,N01125
A05031,T00689,N01126
A05032,T00690,N01127
A05033,T00759,N01127
A05034,T00775,N01127
A05035,T00778,N01127
A05036,T00856,N01127
A05037,T01018,N01127
A05038,T01299,N01127
A05039,T00690,N01128
A05040,T01018,N01128
A05041,T00691,N01129
A05042,T00840,N01129
A05043,T00692,N01130
A05044,T00693,N01131
A05045,T00693,N01132
A05046,T00695,N01133
A05047,T00695,N01134
A05048,T00696,N01135
A05049,T00698,N01136
A05050,T01629,N01136
A05051,T00701,N01137
A05052,T00717,N01137
A05053,T00720,N01137
A05054,T00728,N01137
A05055,T00899,N01137
A05056,T00995,N01137
A05057,T01145,N01137
A05058,T01670,N01137
A05059,T01745,N01137
A05060,T00701,N01138
A05061,T00703,N01139
A05062,T00703,N01140
A05063,T00703,N01141
A05064,T00704,N01142
A05065,T00706,N01143
A05066,T00707,N01144
A05067,T01424,N01144
A05068,T00708,N01145
A05069,T00784,N01145
A05070,T00807,N01145
A05071,T00824,N01145
A05072,T00835,N01145
A05073,T00841,N01145
A05074,T00843,N01145
A05075,T00852,N01145
A05076,T00869,N01145
A05077,T00708,N01146
A05078,T00810,N01146
A05079,T00815,N01146
A05080,T01027,N01146
A05081,T01087,N01146
A05082,T01276,N01146
A05083,T00709,N01147
A05084,T00711,N01148
A05085,T00916,N01148
A05086,T00711,N01149
A05087,T00794,N01149
A05088,T00916,N01149
A05089,T00917,N01149
A05090,T01102,N01149
A05091,T01314,N01149
A05092,T01626,N01149
A05093,T00711,N01150
A05094,T00916,N01150
A05095,T01197,N01150
A05096,T01388,N01150
A05097,T00713,N01151
A05098,T01275,N01151
A05099,T00715,N01152
A05100,T00776,N01152
A05101,T00716,N01153
A05102,T01799,N01153
A05103,T00716,N01154
A05104,T00716,N01155
A05105,T00717,N01156
A05106,T00717,N01157
A05107,T00718,N01158
A05108,T00777,N01158
A05109,T00719,N01159
A05110,T00719,N01160
A05111,T00915,N01160
A05112,T00720,N01161
A05113,T01105,N01161
A05114,T00721,N01162
A05115,T00721,N01163
A05116,T00722,N01164
A05117,T00723,N01165
A05118,T00799,N01165
A05119,T00724,N01166
A05120,T00725,N01167
A05121,T00725,N01168
A05122,T00726,N01169
A05123,T00862,N01169
A05124,T00730,N01170
A05125,T01228,N01170
A05126,T00731,N01171
A05127,T00731,N01172
A05128,T00733,N01173
A05129,T00733,N01174
A05130,T01318,N01174
A05131,T00733,N01175
A05132,T00734,N01176
A05133,T00734,N01177
A05134,T01039,N01177
A05135,T01348,N01177
A05136,T00735,N01178
A05137,T00736,N01179
A05138,T00736,N01180
A05139,T00736,N01181
A05140,T01209,N01181
A05141,T00738,N01182
A05142,T00738,N01183
A05143,T00740,N01184
A05144,T00740,N01185
A05145,T00741,N01186
A05146,T00955,N01186
A05147,T01197,N01186
A05148,T01202,N01186
A05149,T01388,N01186
A05150,T01396,N01186
A05151,T00741,N01187
A05152,T00741,N01188
A05153,T00773,N01188
A05154,T01326,N01188
A05155,T00742,N01189
A05156,T00742,N01190
A05157,T00742,N01191
A05158,T00913,N01191
A05159,T01491,N01191
A05160,T00743,N01192
A05161,T00743,N01193
A05162,T00945,N01193
A05163,T01063,N01193
A05164,T01260,N01193
A05165,T01261,N01193
A05166,T01456,N01193
A05167,T01655,N01193
A05168,T01757,N01193
A05169,T00743,N01194
A05170,T00744,N01195
A05171,T01108,N01195
A05172,T00745,N01196
A05173,T00745,N01197
A05174,T00746,N01198
A05175,T00962,N01198
A05176,T01077,N01198
A05177,T01272,N01198
A05178,T01335,N01198
A05179,T01619,N01198
A05180,T01680,N01198
A05181,T00747,N01199
A05182,T01501,N01199
A05183,T00747,N01200
A05184,T00748,N01201
A05185,T01121,N01201
A05186,T01312,N01201
A05187,T00749,N01202
A05188,T01471,N01202
A05189,T00749,N01203
A05190,T00750,N01204
A05191,T01507,N01204
A05192,T00750,N01205
A05193,T00750,N01206
A05194,T00750,N01207
A05195,T01142,N01207
A05196,T01165,N01207
A05197,T00752,N01208
A05198,T00752,N01209
A05199,T00752,N01210
A05200,T00753,N01211
A05201,T00754,N01212
A05202,T01102,N01212
A05203,T01597,N01212
A05204,T01640,N01212
A05205,T00754,N01213
A05206,T01453,N01213
A05207,T00755,N01214
A05208,T00756,N01215
A05209,T00756,N01216
A05210,T00757,N01217
A05211,T00757,N01218
A05212,T00759,N01219
A05213,T00778,N01219
A05214,T01036,N01219
A05215,T01095,N01219
A05216,T00760,N01220
A05217,T00761,N01221
A05218,T00992,N01221
A05219,T01554,N01221
A05220,T00761,N01222
A05221,T00762,N01222
A05222,T00773,N01222
A05223,T00774,N01222
A05224,T00992,N01222
A05225,T01326,N01222
A05226,T01532,N01222
A05227,T01583,N01222
A05228,T00762,N01223
A05229,T00762,N01224
A05230,T00765,N01225
A05231,T00765,N01226
A05232,T00766,N01227
A05233,T00766,N01228
A05234,T00766,N01229
A05235,T00996,N01229
A05236,T01578,N01229
A05237,T00767,N01230
A05238,T00768,N01231
A05239,T00769,N01232
A05240,T00769,N01233
A05241,T00770,N01234
A05242,T00770,N01235
A05243,T00771,N01236
A05244,T00771,N01237
A05245,T01737,N01237
A05246,T00772,N01238
A05247,T00773,N01239
A05248,T01417,N01239
A05249,T01582,N01239
A05250,T00773,N01240
A05251,T01582,N01240
A05252,T00775,N01241
A05253,T00776,N01242
A05254,T00779,N01243
A05255,T00782,N01243
A05256,T00905,N01243
A05257,T01069,N01243
A05258,T01577,N01243
A05259,T01766,N01243
A05260,T00779,N01244
A05261,T01577,N01244
A05262,T01687,N01244
A05263,T00780,N01245
A05264,T01025,N01245
A05265,T00781,N01246
A05266,T00781,N01247
A05267,T00782,N01248
A05268,T01635,N01248
A05269,T00784,N01249
A05270,T00784,N01250
A05271,T00807,N01250
A05272,T00824,N01250
A05273,T00785,N01251
A05274,T00900,N01251
A05275,T00786,N01252
A05276,T00789,N01253
A05277,T00945,N01253
A05278,T01001,N01253
A05279,T01001,N01253
A05280,T01260,N01253
A05281,T01261,N01253
A05282,T01456,N01253
A05283,T01456,N01253
A05284,T00789,N01254
A05285,T01001,N01254
A05286,T00790,N01255
A05287,T00912,N01255
A05288,T00790,N01256
A05289,T00912,N01256
A05290,T00791,N01257
A05291,T00791,N01258
A05292,T00792,N01259
A05293,T00793,N01260
A05294,T00793,N01261
A05295,T00794,N01262
A05296,T00795,N01263
A05297,T01125,N01263
A05298,T01346,N01263
A05299,T00795,N01264
A05300,T00796,N01265
A05301,T00796,N01266
A05302,T00798,N01267
A05303,T00798,N01268
A05304,T01351,N01268
A05305,T01508,N01268
A05306,T00800,N01269
A05307,T00801,N01270
A05308,T00801,N01271
A05309,T00801,N01272
A05310,T00801,N01273
A05311,T00802,N01274
A05312,T00804,N01275
A05313,T00804,N01276
A05314,T00855,N01276
A05315,T00805,N01277
A05316,T00805,N01278
A05317,T00806,N01279
A05318,T00806,N01280
A05319,T00806,N01281
A05320,T00806,N01282
A05321,T00807,N01283
A05322,T00808,N01284
A05323,T00808,N01285
A05324,T00809,N01286
A05325,T01025,N01286
A05326,T01135,N01286
A05327,T00810,N01287
A05328,T00811,N01288
A05329,T00812,N01289
A05330,T00814,N01290
A05331,T00814,N01291
A05332,T00817,N01292
A05333,T00818,N01293
A05334,T00818,N01294
A05335,T00819,N01295
A05336,T00927,N01295
A05337,T01120,N01295
A05338,T00819,N01296
A05339,T01638,N01296
A05340,T00820,N01297
A05341,T00823,N01298
A05342,T00824,N01299
A05343,T00827,N01300
A05344,T00827,N01301
A05345,T00828,N01302
A05346,T00908,N01302
A05347,T01254,N01302
A05348,T00829,N01303
A05349,T00831,N01304
A05350,T00832,N01305
A05351,T00833,N01306
A05352,T00968,N01306
A05353,T01014,N01306
A05354,T01061,N01306
A05355,T00834,N01307
A05356,T00835,N01308
A05357,T00836,N01309
A05358,T00836,N01310
A05359,T00837,N01311
A05360,T00839,N01312
A05361,T01293,N01312
A05362,T01614,N01312
A05363,T00841,N01313
A05364,T00852,N01313
A05365,T01711,N01313
A05366,T00842,N01314
A05367,T00844,N01315
A05368,T00845,N01316
A05369,T00903,N01316
A05370,T00960,N01316
A05371,T00846,N01317
A05372,T00846,N01318
A05373,T00847,N01319
A05374,T00847,N01320
A05375,T00848,N01321
A05376,T00850,N01322
A05377,T01240,N01322
A05378,T01504,N01322
A05379,T00851,N01323
A05380,T01256,N01323
A05381,T01624,N01323
A05382,T01755,N01323
A05383,T00851,N01324
A05384,T01256,N01324
A05385,T00853,N01325
A05386,T00853,N01326
A05387,T00854,N01327
A05388,T00878,N01327
A05389,T01129,N01327
A05390,T01276,N01327
A05391,T01289,N01327
A05392,T01309,N01327
A05393,T01555,N01327
A05394,T01617,N01327
A05395,T01762,N01327
A05396,T01765,N01327
A05397,T00855,N01328
A05398,T00856,N01329
A05399,T01313,N01329
A05400,T00856,N01330
A05401,T00856,N01331
A05402,T00857,N01332
A05403,T00858,N01333
A05404,T00858,N01334
A05405,T01400,N01334
A05406,T00858,N01335
A05407,T00859,N01336
A05408,T00860,N01337
A05409,T00862,N01338
A05410,T00862,N01339
A05411,T00863,N01340
A05412,T00863,N01341
A05413,T00863,N01342
A05414,T01459,N01342
A05415,T00864,N01343
A05416,T00865,N01344
A05417,T00865,N01345
A05418,T01014,N01345
A05419,T00866,N01346
A05420,T00867,N01347
A05421,T01184,N01347
A05422,T01448,N01347
A05423,T00867,N01348
A05424,T00868,N01349
A05425,T00870,N01350
A05426,T00870,N01351
A05427,T00870,N01352
A05428,T00871,N01353
A05429,T01060,N01353
A05430,T00872,N01354
A05431,T01270,N01354
A05432,T01569,N01354
A05433,T01620,N01354
A05434,T01628,N01354
A05435,T00873,N01355
A05436,T00874,N01356
A05437,T00875,N01357
A05438,T00875,N01358
A05439,T00935,N01358
A05440,T00876,N01359
A05441,T00877,N01360
A05442,T00878,N01361
A05443,T00879,N01362
A05444,T00881,N01363
A05445,T00882,N01364
A05446,T00882,N01365
A05447,T00883,N01366
A05448,T00883,N01367
A05449,T00885,N01368
A05450,T00886,N01369
A05451,T01697,N01369
A05452,T00887,N01370
A05453,T00890,N01371
A05454,T00890,N01372
A05455,T00893,N01373
A05456,T00893,N01374
A05457,T00893,N01375
A05458,T00894,N01376
A05459,T00896,N01377
A05460,T00897,N01378
A05461,T01171,N01378
A05462,T01600,N01378
A05463,T00898,N01379
A05464,T00898,N01380
A05465,T01502,N01380
A05466,T00898,N01381
A05467,T00899,N01382
A05468,T01757,N01382
A05469,T00906,N01383
A05470,T01117,N01383
A05471,T00906,N01384
A05472,T00907,N01385
A05473,T00909,N01386
A05474,T00910,N01387
A05475,T00911,N01388
A05476,T01287,N01388
A05477,T01401,N01388
A05478,T01574,N01388
A05479,T01601,N01388
A05480,T00913,N01389
A05481,T00914,N01390
A05482,T00915,N01391
A05483,T00916,N01392
A05484,T01005,N01392
A05485,T00919,N01393
A05486,T00920,N01394
A05487,T01682,N01394
A05488,T00922,N01395
A05489,T00927,N01395
A05490,T01013,N01395
A05491,T01178,N01395
A05492,T00923,N01396
A05493,T00923,N01397
A05494,T00924,N01398
A05495,T01596,N01398
A05496,T00924,N01399
A05497,T00925,N01400
A05498,T00926,N01401
A05499,T00928,N01402
A05500,T00928,N01403
A05501,T00930,N01404
A05502,T00930,N01405
A05503,T00931,N01406
A05504,T00932,N01407
A05505,T00935,N01408
A05506,T00935,N01409
A05507,T01329,N01409
A05508,T01353,N01409
A05509,T00936,N01410
A05510,T00936,N01411
A05511,T00936,N01412
A05512,T01348,N01412
A05513,T01768,N01412
A05514,T00936,N01413
A05515,T00937,N01414
A05516,T00937,N01415
A05517,T01009,N01415
A05518,T00938,N01416
A05519,T00938,N01417
A05520,T00938,N01418
A05521,T00938,N01419
A05522,T01000,N01419
A05523,T01094,N01419
A05524,T01566,N01419
A05525,T01762,N01419
A05526,T00939,N01420
A05527,T00942,N01421
A05528,T00945,N01422
A05529,T01037,N01422
A05530,T01098,N01422
A05531,T01260,N01422
A05532,T01261,N01422
A05533,T00946,N01423
A05534,T00946,N01424
A05535,T00947,N01424
A05536,T00947,N01425
A05537,T00948,N01426
A05538,T00948,N01427
A05539,T01036,N01427
A05540,T01436,N01427
A05541,T01552,N01427
A05542,T01677,N01427
A05543,T00950,N01428
A05544,T00952,N01429
A05545,T00952,N01430
A05546,T00953,N01431
A05547,T00953,N01432
A05548,T01026,N01432
A05549,T01038,N01432
A05550,T01059,N01432
A05551,T01107,N01432
A05552,T01164,N01432
A05553,T01240,N01432
A05554,T01298,N01432
A05555,T01425,N01432
A05556,T01433,N01432
A05557,T01491,N01432
A05558,T00954,N01433
A05559,T01233,N01433
A05560,T00954,N01434
A05561,T00956,N01435
A05562,T00959,N01436
A05563,T01444,N01436
A05564,T00959,N01437
A05565,T00959,N01438
A05566,T01078,N01438
A05567,T01122,N01438
A05568,T01184,N01438
A05569,T01201,N01438
A05570,T01221,N01438
A05571,T00960,N01439
A05572,T01394,N01439
A05573,T00961,N01440
A05574,T00964,N01441
A05575,T00964,N01442
A05576,T00965,N01443
A05577,T00966,N01444
A05578,T00967,N01445
A05579,T00967,N01446
A05580,T00969,N01447
A05581,T00969,N01448
A05582,T00970,N01449
A05583,T00971,N01450
A05584,T01416,N01450
A05585,T00971,N01451
A05586,T00972,N01452
A05587,T00973,N01453
A05588,T00974,N01454
A05589,T01035,N01454
A05590,T00974,N01455
A05591,T01035,N01455
A05592,T01708,N01455
A05593,T00975,N01456
A05594,T01104,N01456
A05595,T01691,N01456
A05596,T01726,N01456
A05597,T00976,N01457
A05598,T00977,N01458
A05599,T00979,N01459
A05600,T01580,N01459
A05601,T00979,N01460
A05602,T01227,N01460
A05603,T01333,N01460
A05604,T00983,N01461
A05605,T00983,N01462
A05606,T00984,N01463
A05607,T00986,N01464
A05608,T00988,N01465
A05609,T00990,N01466
A05610,T00991,N01467
A05611,T00992,N01468
A05612,T00993,N01469
A05613,T01043,N01469
A05614,T00993,N01470
A05615,T00993,N01471
A05616,T01501,N01471
A05617,T00994,N01472
A05618,T00994,N01473
A05619,T00996,N01474
A05620,T01740,N01474
A05621,T00996,N01475
A05622,T00997,N01476
A05623,T00997,N01477
A05624,T00999,N01478
A05625,T01174,N01478
A05626,T01434,N01478
A05627,T01511,N01478
A05628,T00999,N01479
A05629,T00999,N01480
A05630,T00999,N01481
A05631,T01000,N01482
A05632,T01000,N01483
A05633,T01006,N01484
A05634,T01007,N01485
A05635,T01008,N01486
A05636,T01008,N01487
A05637,T01009,N01488
A05638,T01010,N01489
A05639,T01011,N01490
A05640,T01011,N01491
A05641,T01011,N01492
A05642,T01454,N01492
A05643,T01488,N01492
A05644,T01712,N01492
A05645,T01011,N01493
A05646,T01011,N01494
A05647,T01341,N01494
A05648,T01012,N01495
A05649,T01012,N01496
A05650,T01013,N01497
A05651,T01013,N01498
A05652,T01148,N01498
A05653,T01014,N01499
A05654,T01014,N01500
A05655,T01015,N01501
A05656,T01016,N01502
A05657,T01491,N01502
A05658,T01541,N01502
A05659,T01016,N01503
A05660,T01018,N01504
A05661,T01019,N01505
A05662,T01020,N01506
A05663,T01021,N01507
A05664,T01022,N01508
A05665,T01023,N01509
A05666,T01023,N01510
A05667,T01023,N01511
A05668,T01024,N01512
A05669,T01037,N01512
A05670,T01043,N01512
A05671,T01357,N01512
A05672,T01026,N01513
A05673,T01523,N01513
A05674,T01029,N01514
A05675,T01029,N01515
A05676,T01029,N01516
A05677,T01723,N01516
A05678,T01031,N01517
A05679,T01412,N01517
A05680,T01031,N01518
A05681,T01032,N01519
A05682,T01032,N01520
A05683,T01033,N01521
A05684,T01038,N01522
A05685,T01039,N01523
A05686,T01040,N01524
A05687,T01042,N01525
A05688,T01043,N01526
A05689,T01045,N01527
A05690,T01045,N01528
A05691,T01047,N01529
A05692,T01141,N01529
A05693,T01047,N01530
A05694,T01047,N01531
A05695,T01048,N01532
A05696,T01048,N01533
A05697,T01048,N01534
A05698,T01048,N01535
A05699,T01050,N01536
A05700,T01055,N01536
A05701,T01057,N01536
A05702,T01051,N01537
A05703,T01052,N01538
A05704,T01700,N01538
A05705,T01058,N01539
A05706,T01059,N01540
A05707,T01079,N01540
A05708,T01060,N01541
A05709,T01060,N01542
A05710,T01062,N01543
A05711,T01062,N01544
A05712,T01265,N01544
A05713,T01063,N01545
A05714,T01063,N01546
A05715,T01063,N01547
A05716,T01064,N01548
A05717,T01065,N01549
A05718,T01065,N01550
A05719,T01067,N01551
A05720,T01067,N01552
A05721,T01068,N01553
A05722,T01068,N01554
A05723,T01068,N01555
A05724,T01072,N01556
A05725,T01072,N01557
A05726,T01073,N01558
A05727,T01075,N01559
A05728,T01075,N01560
A05729,T01198,N01560
A05730,T01695,N01560
A05731,T01075,N01561
A05732,T01075,N01562
A05733,T01077,N01563
A05734,T01077,N01564
A05735,T01078,N01565
A05736,T01078,N01566
A05737,T01079,N01567
A05738,T01080,N01568
A05739,T01081,N01569
A05740,T01081,N01570
A05741,T01082,N01571
A05742,T01083,N01572
A05743,T01083,N01573
A05744,T01084,N01574
A05745,T01085,N01575
A05746,T01086,N01576
A05747,T01087,N01577
A05748,T01088,N01578
A05749,T01088,N01579
A05750,T01088,N01580
A05751,T01089,N01581
A05752,T01091,N01582
A05753,T01310,N01582
A05754,T01091,N01583
A05755,T01093,N01584
A05756,T01094,N01585
A05757,T01094,N01586
A05758,T01095,N01587
A05759,T01170,N01587
A05760,T01096,N01588
A05761,T01150,N01588
A05762,T01097,N01589
A05763,T01097,N01590
A05764,T01098,N01591
A05765,T01099,N01592
A05766,T01099,N01593
A05767,T01100,N01594
A05768,T01102,N01595
A05769,T01102,N01596
A05770,T01103,N01597
A05771,T01103,N01598
A05772,T01104,N01599
A05773,T01691,N01599
A05774,T01107,N01600
A05775,T01145,N01600
A05776,T01190,N01600
A05777,T01229,N01600
A05778,T01108,N01601
A05779,T01111,N01602
A05780,T01263,N01602
A05781,T01270,N01602
A05782,T01615,N01602
A05783,T01617,N01602
A05784,T01628,N01602
A05785,T01687,N01602
A05786,T01690,N01602
A05787,T01111,N01603
A05788,T01111,N01604
A05789,T01112,N01605
A05790,T01113,N01606
A05791,T01115,N01607
A05792,T01115,N01608
A05793,T01237,N01608
A05794,T01115,N01609
A05795,T01116,N01610
A05796,T01285,N01610
A05797,T01328,N01610
A05798,T01117,N01611
A05799,T01118,N01612
A05800,T01119,N01613
A05801,T01121,N01614
A05802,T01125,N01615
A05803,T01125,N01616
A05804,T01127,N01617
A05805,T01130,N01618
A05806,T01377,N01618
A05807,T01754,N01618
A05808,T01132,N01619
A05809,T01219,N01619
A05810,T01523,N01619
A05811,T01133,N01620
A05812,T01134,N01621
A05813,T01135,N01622
A05814,T01136,N01623
A05815,T01136,N01624
A05816,T01137,N01625
A05817,T01137,N01626
A05818,T01139,N01627
A05819,T01139,N01628
A05820,T01187,N01628
A05821,T01140,N01629
A05822,T01141,N01630
A05823,T01141,N01631
A05824,T01141,N01632
